COMPANY|Stock Date|Stock Open|Stock High|Stock Low|Stock Close|Stock Adj Close|Stock Volume
INTC|2021-02-25 00:00:00|62.41|63.54|60.13|60.4|58.32|36394000
INTC|2021-02-26 00:00:00|60.89|61.69|59.68|60.78|58.69|38216800
INTC|2021-03-01 00:00:00|61.72|63.08|61.65|62.88|60.72|28495400
INTC|2021-03-02 00:00:00|62.8|63.14|61.11|61.24|59.13|23320000
INTC|2021-03-03 00:00:00|60.64|61.52|59.7|59.9|57.84|28740400
INTC|2021-03-04 00:00:00|59.83|60.24|57.91|58.33|56.32|40210400
INTC|2021-03-05 00:00:00|59.26|61.18|58.51|60.74|58.65|39511700
INTC|2021-03-08 00:00:00|60.47|61.7|59.72|59.85|57.79|33112400
INTC|2021-03-09 00:00:00|61.18|63.17|60.84|62.67|60.51|36387500
INTC|2021-03-10 00:00:00|63.22|64.12|62.13|62.25|60.11|27160300
INTC|2021-03-11 00:00:00|62.94|64.09|62.39|63.31|61.13|30701800
INTC|2021-03-12 00:00:00|62.65|63.3|62.24|62.9|60.74|20173000
INTC|2021-03-15 00:00:00|63.61|63.88|62.48|63.79|61.6|21247400
INTC|2021-03-16 00:00:00|64.15|65.73|64.08|64.78|62.55|30186600
INTC|2021-03-17 00:00:00|64.22|66.29|63.71|65.78|63.52|32394700
INTC|2021-03-18 00:00:00|65.63|65.7|63.65|63.73|61.54|30094200
INTC|2021-03-19 00:00:00|63.18|64.99|62.92|63.76|61.57|54951700
INTC|2021-03-22 00:00:00|64.82|66.38|64.56|65.63|63.37|34380100
INTC|2021-03-23 00:00:00|66.0|66.05|63.17|63.48|61.3|35160000
INTC|2021-03-24 00:00:00|66.58|67.44|61.99|62.04|59.91|74584700
INTC|2021-03-25 00:00:00|61.66|62.44|60.98|62.02|59.89|35401400
INTC|2021-03-26 00:00:00|61.8|64.97|61.77|64.87|62.64|34705800
INTC|2021-03-29 00:00:00|64.01|65.13|63.61|64.5|62.28|26161600
INTC|2021-03-30 00:00:00|63.77|64.0|63.15|63.77|61.58|20709500
INTC|2021-03-31 00:00:00|64.01|64.49|63.58|64.0|61.8|33013200
INTC|2021-04-01 00:00:00|64.72|64.89|63.58|64.55|62.33|31416300
INTC|2021-04-05 00:00:00|64.95|66.74|64.7|66.54|64.25|27947500
INTC|2021-04-06 00:00:00|66.06|66.58|65.29|65.56|63.3|28771400
INTC|2021-04-07 00:00:00|65.67|66.57|65.36|66.25|63.97|17793300
INTC|2021-04-08 00:00:00|66.97|67.29|66.36|67.05|64.74|22224200
INTC|2021-04-09 00:00:00|66.8|68.4|66.63|68.26|65.91|27177100
INTC|2021-04-12 00:00:00|68.2|68.49|64.71|65.41|63.16|51266900
INTC|2021-04-13 00:00:00|65.61|65.63|64.21|65.22|62.98|26822000
INTC|2021-04-14 00:00:00|65.31|65.38|63.84|64.19|61.98|25768400
INTC|2021-04-15 00:00:00|63.97|65.22|63.68|65.02|62.78|24927700
INTC|2021-04-16 00:00:00|65.33|65.52|64.57|64.75|62.52|24625500
INTC|2021-04-19 00:00:00|64.7|64.74|63.07|63.63|61.44|23997700
INTC|2021-04-20 00:00:00|63.64|63.76|62.41|62.7|60.54|19872100
INTC|2021-04-21 00:00:00|62.79|63.78|62.3|63.7|61.51|24364200
INTC|2021-04-22 00:00:00|63.35|63.91|62.28|62.57|60.42|38257600
INTC|2021-04-23 00:00:00|59.16|60.0|57.9|59.24|57.2|77479500
INTC|2021-04-26 00:00:00|59.1|59.52|58.46|58.76|56.74|39645900
INTC|2021-04-27 00:00:00|58.56|58.63|57.77|57.97|55.98|38167700
INTC|2021-04-28 00:00:00|57.52|58.16|57.15|57.62|55.64|30387400
INTC|2021-04-29 00:00:00|57.88|58.3|57.47|58.28|56.27|23290600
INTC|2021-04-30 00:00:00|57.61|58.43|57.07|57.53|55.55|30731800
INTC|2021-05-03 00:00:00|57.86|57.88|56.84|57.26|55.29|22281700
INTC|2021-05-04 00:00:00|56.88|56.98|55.81|56.9|54.94|35323600
INTC|2021-05-05 00:00:00|56.96|57.3|56.46|56.85|54.89|21001900
INTC|2021-05-06 00:00:00|56.62|57.25|56.25|57.19|55.56|25529300
INTC|2021-05-07 00:00:00|57.7|58.01|57.24|57.67|56.03|19959000
INTC|2021-05-10 00:00:00|57.15|57.23|55.88|55.97|54.38|35046500
INTC|2021-05-11 00:00:00|55.05|55.63|54.3|55.04|53.47|35968100
INTC|2021-05-12 00:00:00|54.39|54.65|53.42|53.62|52.09|30232300
INTC|2021-05-13 00:00:00|54.04|54.39|53.46|54.01|52.47|29192500
INTC|2021-05-14 00:00:00|54.6|55.85|54.26|55.35|53.77|28158300
INTC|2021-05-17 00:00:00|55.29|55.89|54.76|55.33|53.76|20010200
INTC|2021-05-18 00:00:00|55.95|56.14|54.8|54.84|53.28|18703400
INTC|2021-05-19 00:00:00|54.07|55.43|53.84|55.36|53.78|23769700
INTC|2021-05-20 00:00:00|55.57|56.24|55.36|55.95|54.36|23145200
INTC|2021-05-21 00:00:00|56.42|56.71|55.98|56.08|54.48|17723100
INTC|2021-05-24 00:00:00|56.65|57.39|56.4|56.96|55.34|19164400
INTC|2021-05-25 00:00:00|57.56|57.56|56.42|56.87|55.25|22309900
INTC|2021-05-26 00:00:00|57.05|57.23|56.59|56.92|55.3|15173600
INTC|2021-05-27 00:00:00|57.11|57.88|57.0|57.73|56.09|32387600
INTC|2021-05-28 00:00:00|57.55|57.65|56.94|57.12|55.49|20303900
INTC|2021-06-01 00:00:00|57.61|57.82|56.59|56.89|55.27|20326400
INTC|2021-06-02 00:00:00|56.91|57.69|56.76|57.48|55.84|18483600
INTC|2021-06-03 00:00:00|56.98|57.1|56.09|56.24|54.64|21831300
INTC|2021-06-04 00:00:00|56.55|57.75|56.54|57.37|55.74|21493800
INTC|2021-06-07 00:00:00|57.41|57.44|56.78|57.09|55.47|17364400
INTC|2021-06-08 00:00:00|57.45|57.64|56.6|57.0|55.38|33254500
INTC|2021-06-09 00:00:00|57.36|57.48|56.97|57.0|55.38|13904800
INTC|2021-06-10 00:00:00|57.15|58.03|56.93|57.38|55.75|26738100
INTC|2021-06-11 00:00:00|57.47|57.94|56.95|57.85|56.2|18119700
INTC|2021-06-14 00:00:00|58.02|58.2|57.23|58.19|56.53|21784500
INTC|2021-06-15 00:00:00|58.21|58.42|57.8|57.99|56.34|20806500
INTC|2021-06-16 00:00:00|58.15|58.37|56.77|57.22|55.59|21879700
INTC|2021-06-17 00:00:00|57.05|57.9|56.7|57.18|55.55|21498800
INTC|2021-06-18 00:00:00|56.68|56.75|55.1|55.67|54.09|55118300
INTC|2021-06-21 00:00:00|55.75|56.04|55.37|55.87|54.28|19254600
INTC|2021-06-22 00:00:00|55.94|56.28|55.5|55.87|54.28|18682800
INTC|2021-06-23 00:00:00|55.87|55.97|55.23|55.26|53.69|20287900
INTC|2021-06-24 00:00:00|55.49|56.1|55.34|56.07|54.47|21209700
INTC|2021-06-25 00:00:00|56.02|56.41|55.75|55.91|54.32|21101200
INTC|2021-06-28 00:00:00|56.36|57.73|56.34|57.48|55.84|22480900
INTC|2021-06-29 00:00:00|57.55|57.83|55.88|56.75|55.14|26360000
INTC|2021-06-30 00:00:00|56.34|56.38|55.39|56.14|54.54|29891600
INTC|2021-07-01 00:00:00|56.13|56.64|55.87|56.01|54.42|24871600
INTC|2021-07-02 00:00:00|56.55|56.99|56.32|56.76|55.14|17219400
INTC|2021-07-06 00:00:00|56.92|57.01|55.7|56.09|54.49|26186600
INTC|2021-07-07 00:00:00|56.37|56.45|55.71|55.96|54.37|14857400
INTC|2021-07-08 00:00:00|55.31|55.72|54.79|55.39|53.81|19162000
INTC|2021-07-09 00:00:00|55.51|56.11|55.31|55.99|54.4|18708000
INTC|2021-07-12 00:00:00|56.26|56.76|56.11|56.73|55.12|15392800
INTC|2021-07-13 00:00:00|56.62|57.3|56.34|56.87|55.25|15716000
INTC|2021-07-14 00:00:00|57.17|57.46|56.33|56.52|54.91|16263600
INTC|2021-07-15 00:00:00|56.4|56.4|55.57|55.81|54.22|18917000
INTC|2021-07-16 00:00:00|56.05|56.93|54.9|54.97|53.41|25263800
INTC|2021-07-19 00:00:00|54.41|54.81|53.97|54.64|53.09|27007700
INTC|2021-07-20 00:00:00|54.92|55.56|54.27|55.24|53.67|19867000
INTC|2021-07-21 00:00:00|55.18|56.28|55.01|56.23|54.63|18497200
INTC|2021-07-22 00:00:00|56.06|56.54|55.68|55.96|54.37|36691000
INTC|2021-07-23 00:00:00|54.58|54.71|52.32|53.0|51.49|67742300
INTC|2021-07-26 00:00:00|52.81|54.54|52.76|54.31|52.76|32881200
INTC|2021-07-27 00:00:00|53.12|53.2|52.31|53.18|51.67|39878000
INTC|2021-07-28 00:00:00|53.03|53.92|52.94|53.07|51.56|28478800
INTC|2021-07-29 00:00:00|53.48|54.1|53.32|53.7|52.17|16886600
INTC|2021-07-30 00:00:00|53.65|53.9|53.25|53.72|52.19|16465700
INTC|2021-08-02 00:00:00|53.99|54.47|53.54|53.68|52.15|18098100
INTC|2021-08-03 00:00:00|53.89|54.16|53.26|54.06|52.52|16375900
INTC|2021-08-04 00:00:00|54.25|54.44|53.7|53.9|52.37|17612700
INTC|2021-08-05 00:00:00|53.99|54.02|53.58|53.89|52.7|15310000
INTC|2021-08-06 00:00:00|53.86|54.13|53.73|53.92|52.73|19256000
INTC|2021-08-09 00:00:00|54.08|54.41|53.83|54.05|52.85|14670100
INTC|2021-08-10 00:00:00|54.24|54.39|53.51|53.94|52.75|16215700
INTC|2021-08-11 00:00:00|54.26|54.36|53.84|54.14|52.94|18590800
INTC|2021-08-12 00:00:00|54.17|54.18|53.26|53.54|52.35|15070100
INTC|2021-08-13 00:00:00|53.5|53.56|53.06|53.49|52.31|15281100
INTC|2021-08-16 00:00:00|53.23|53.49|53.0|53.47|52.29|17690300
INTC|2021-08-17 00:00:00|53.17|53.18|52.22|52.69|51.52|22014900
INTC|2021-08-18 00:00:00|52.6|53.03|52.11|52.19|51.03|15061700
INTC|2021-08-19 00:00:00|52.05|52.67|51.58|52.44|51.28|22999400
INTC|2021-08-20 00:00:00|52.16|52.38|51.42|52.01|50.86|25728300
INTC|2021-08-23 00:00:00|52.59|53.54|52.48|53.23|52.05|23976300
INTC|2021-08-24 00:00:00|53.56|53.97|53.31|53.81|52.62|20348800
INTC|2021-08-25 00:00:00|54.08|54.23|53.73|53.81|52.62|15048400
INTC|2021-08-26 00:00:00|53.75|53.75|52.97|53.13|51.95|19570000
INTC|2021-08-27 00:00:00|53.36|53.94|52.92|53.89|52.7|16525000
INTC|2021-08-30 00:00:00|54.26|54.87|53.76|53.94|52.75|14581300
INTC|2021-08-31 00:00:00|54.44|54.5|53.66|54.06|52.86|22350100
INTC|2021-09-01 00:00:00|54.11|54.16|53.53|53.67|52.48|18615000
INTC|2021-09-02 00:00:00|53.8|53.89|53.35|53.73|52.54|15869500
INTC|2021-09-03 00:00:00|53.44|54.08|53.32|53.51|52.33|13456200
INTC|2021-09-07 00:00:00|53.57|53.95|53.44|53.65|52.46|13915000
INTC|2021-09-08 00:00:00|53.73|53.92|52.99|53.57|52.38|18235100
INTC|2021-09-09 00:00:00|53.66|53.89|53.34|53.4|52.22|13495800
INTC|2021-09-10 00:00:00|53.85|54.98|53.81|53.84|52.65|20324700
INTC|2021-09-13 00:00:00|54.61|55.49|54.41|54.99|53.77|22639200
INTC|2021-09-14 00:00:00|55.37|55.44|54.27|54.52|53.31|22072700
INTC|2021-09-15 00:00:00|54.67|55.15|54.42|55.12|53.9|18796200
INTC|2021-09-16 00:00:00|54.86|54.95|54.24|54.83|53.62|19863100
INTC|2021-09-17 00:00:00|54.59|54.59|53.67|54.26|53.06|35359200
INTC|2021-09-20 00:00:00|53.21|53.5|52.32|52.98|51.81|35051900
INTC|2021-09-21 00:00:00|53.2|53.45|52.83|52.87|51.7|17968900
INTC|2021-09-22 00:00:00|53.4|53.87|53.0|53.5|52.32|18594100
INTC|2021-09-23 00:00:00|53.75|54.3|53.6|54.03|52.83|16474300
INTC|2021-09-24 00:00:00|53.78|54.42|53.73|54.22|53.02|12976200
INTC|2021-09-27 00:00:00|53.94|54.87|53.82|54.66|53.45|13899900
INTC|2021-09-28 00:00:00|54.18|54.59|53.96|54.0|52.8|24691300
INTC|2021-09-29 00:00:00|54.0|54.05|53.18|53.49|52.31|20514300
INTC|2021-09-30 00:00:00|53.76|53.98|53.26|53.28|52.1|20534100
INTC|2021-10-01 00:00:00|53.65|54.11|53.05|53.86|52.67|19895100
INTC|2021-10-04 00:00:00|53.93|54.33|53.08|53.47|52.29|27353300
INTC|2021-10-05 00:00:00|53.55|54.34|53.48|53.95|52.76|18129400
INTC|2021-10-06 00:00:00|53.48|54.07|53.07|53.98|52.78|20059600
INTC|2021-10-07 00:00:00|54.32|54.99|54.12|54.18|52.98|20704400
INTC|2021-10-08 00:00:00|54.55|54.58|53.7|53.81|52.62|16068000
INTC|2021-10-11 00:00:00|53.81|54.41|53.42|53.44|52.26|14398800
INTC|2021-10-12 00:00:00|53.57|53.72|52.01|52.17|51.01|32784300
INTC|2021-10-13 00:00:00|52.38|52.58|51.87|52.26|51.1|18534000
INTC|2021-10-14 00:00:00|52.9|54.0|52.73|53.9|52.71|26586700
INTC|2021-10-15 00:00:00|54.2|54.49|53.81|54.46|53.25|25231100
INTC|2021-10-18 00:00:00|54.19|54.56|53.72|54.47|53.26|22407600
INTC|2021-10-19 00:00:00|54.63|55.22|54.37|55.21|53.99|18392900
INTC|2021-10-20 00:00:00|55.25|55.49|55.08|55.37|54.14|16850300
INTC|2021-10-21 00:00:00|54.93|56.07|54.83|56.0|54.76|38390900
INTC|2021-10-22 00:00:00|50.39|50.55|49.14|49.46|48.36|109971900
INTC|2021-10-25 00:00:00|49.83|50.07|49.31|49.41|48.32|43178800
INTC|2021-10-26 00:00:00|49.4|49.44|47.93|48.28|47.21|68405400
INTC|2021-10-27 00:00:00|48.52|48.82|47.87|47.89|46.83|41081500
INTC|2021-10-28 00:00:00|48.14|48.36|47.88|48.08|47.02|31317200
INTC|2021-10-29 00:00:00|48.1|49.28|47.92|49.0|47.91|42301000
INTC|2021-11-01 00:00:00|49.4|49.6|49.0|49.55|48.45|28013700
INTC|2021-11-02 00:00:00|49.61|49.9|49.23|49.86|48.76|27193300
INTC|2021-11-03 00:00:00|49.93|50.45|49.71|50.39|49.27|23962100
INTC|2021-11-04 00:00:00|50.24|50.35|49.73|50.31|49.54|24806000
INTC|2021-11-05 00:00:00|50.55|51.58|50.54|50.92|50.14|36816200
INTC|2021-11-08 00:00:00|51.46|51.99|51.06|51.55|50.76|31647800
INTC|2021-11-09 00:00:00|51.54|51.77|50.77|51.2|50.41|22508400
INTC|2021-11-10 00:00:00|50.98|51.39|50.71|50.76|49.98|25040700
INTC|2021-11-11 00:00:00|51.01|51.07|50.41|50.53|49.75|25420000
INTC|2021-11-12 00:00:00|50.6|50.9|50.18|50.31|49.54|23884800
INTC|2021-11-15 00:00:00|50.41|50.63|50.12|50.32|49.55|24695800
INTC|2021-11-16 00:00:00|50.37|51.15|50.34|50.61|49.83|30927800
INTC|2021-11-17 00:00:00|50.6|50.94|49.98|50.23|49.46|23546900
INTC|2021-11-18 00:00:00|50.24|50.24|48.97|49.68|48.92|30658200
INTC|2021-11-19 00:00:00|49.6|49.73|49.24|49.52|48.76|27607600
INTC|2021-11-22 00:00:00|49.55|50.85|49.41|49.83|49.07|33389600
INTC|2021-11-23 00:00:00|50.16|50.45|48.64|49.1|48.35|44713300
INTC|2021-11-24 00:00:00|48.86|49.78|48.63|49.76|49.0|26035800
INTC|2021-11-26 00:00:00|48.9|49.18|48.12|48.78|48.03|25269000
INTC|2021-11-29 00:00:00|49.3|50.13|48.72|50.0|49.23|31478900
INTC|2021-11-30 00:00:00|49.5|50.4|48.68|49.2|48.45|49460800
INTC|2021-12-01 00:00:00|49.84|50.31|48.52|48.6|47.85|35093500
INTC|2021-12-02 00:00:00|48.61|49.79|48.33|49.5|48.74|37240800
INTC|2021-12-03 00:00:00|49.68|50.06|48.76|49.25|48.49|32224900
INTC|2021-12-06 00:00:00|49.48|51.21|49.18|50.99|50.21|40336000
INTC|2021-12-07 00:00:00|54.66|55.0|52.21|52.57|51.76|91731500
INTC|2021-12-08 00:00:00|52.57|52.88|51.38|51.75|50.96|37143400
INTC|2021-12-09 00:00:00|51.3|51.59|50.43|50.48|49.71|31694200
INTC|2021-12-10 00:00:00|50.84|51.07|50.05|50.59|49.81|23783600
INTC|2021-12-13 00:00:00|50.85|51.02|49.95|50.0|49.23|35726900
INTC|2021-12-14 00:00:00|49.82|50.27|49.32|49.7|48.94|34120400
INTC|2021-12-15 00:00:00|49.87|50.78|49.33|50.67|49.89|32590300
INTC|2021-12-16 00:00:00|50.74|51.4|50.58|50.83|50.05|33132300
INTC|2021-12-17 00:00:00|50.59|51.02|50.01|50.62|49.84|50102300
INTC|2021-12-20 00:00:00|49.91|50.13|48.96|49.6|48.84|30140300
INTC|2021-12-21 00:00:00|49.94|50.84|49.94|50.77|49.99|31956300
INTC|2021-12-22 00:00:00|50.64|51.02|50.21|50.97|50.19|23307900
INTC|2021-12-23 00:00:00|51.08|51.73|51.05|51.31|50.52|25198200
INTC|2021-12-27 00:00:00|51.35|52.06|51.3|51.94|51.14|20985400
INTC|2021-12-28 00:00:00|51.93|52.12|51.63|51.76|50.97|19290400
INTC|2021-12-29 00:00:00|51.81|52.14|51.66|51.83|51.03|14174800
INTC|2021-12-30 00:00:00|51.92|52.14|51.65|51.74|50.95|18359400
AMD|2020-12-31 00:00:00|92.1|92.3|90.87|91.71|91.71|24930700
AMD|2021-01-04 00:00:00|92.11|96.06|90.92|92.3|92.3|51802600
AMD|2021-01-05 00:00:00|92.1|93.21|91.41|92.77|92.77|34208000
AMD|2021-01-06 00:00:00|91.62|92.28|89.46|90.33|90.33|51911700
AMD|2021-01-07 00:00:00|91.33|95.51|91.2|95.16|95.16|42897200
AMD|2021-01-08 00:00:00|95.98|96.4|93.27|94.58|94.58|39816400
AMD|2021-01-11 00:00:00|94.03|99.23|93.76|97.25|97.25|48600200
AMD|2021-01-12 00:00:00|97.86|98.97|94.07|95.36|95.36|67672300
AMD|2021-01-13 00:00:00|93.01|93.89|90.84|91.78|91.78|60712900
AMD|2021-01-14 00:00:00|91.77|92.36|90.45|90.79|90.79|53408200
AMD|2021-01-15 00:00:00|90.75|91.59|87.86|88.21|88.21|49340300
AMD|2021-01-19 00:00:00|89.56|89.58|87.24|89.45|89.45|45115100
AMD|2021-01-20 00:00:00|90.55|90.78|88.6|88.75|88.75|35185800
AMD|2021-01-21 00:00:00|89.34|92.07|88.43|91.53|91.53|54221900
AMD|2021-01-22 00:00:00|94.42|95.95|91.88|92.79|92.79|71294700
AMD|2021-01-25 00:00:00|94.14|95.74|91.4|94.13|94.13|55086900
AMD|2021-01-26 00:00:00|94.91|95.72|93.63|94.71|94.71|59449100
AMD|2021-01-27 00:00:00|91.1|91.88|86.22|88.84|88.84|73341200
AMD|2021-01-28 00:00:00|89.83|89.88|87.3|87.52|87.52|47048400
AMD|2021-01-29 00:00:00|87.56|88.33|85.02|85.64|85.64|56735800
AMD|2021-02-01 00:00:00|86.83|87.95|84.66|87.66|87.66|42359300
AMD|2021-02-02 00:00:00|88.49|89.28|86.95|88.86|88.86|33850000
AMD|2021-02-03 00:00:00|88.6|89.48|87.34|87.89|87.89|32312900
AMD|2021-02-04 00:00:00|88.22|88.6|87.06|87.84|87.84|30791600
AMD|2021-02-05 00:00:00|88.15|88.36|86.88|87.9|87.9|30268700
AMD|2021-02-08 00:00:00|88.31|91.99|87.98|91.47|91.47|47639900
AMD|2021-02-09 00:00:00|91.39|93.3|90.55|90.91|90.91|37596400
AMD|2021-02-10 00:00:00|91.5|93.27|90.46|92.35|92.35|42441300
AMD|2021-02-11 00:00:00|92.9|93.65|91.33|92.66|92.66|35571000
AMD|2021-02-12 00:00:00|92.75|94.22|91.9|93.77|93.77|38538400
AMD|2021-02-16 00:00:00|93.9|94.0|90.75|91.46|91.46|35105900
AMD|2021-02-17 00:00:00|90.56|90.96|88.57|89.94|89.94|32245500
AMD|2021-02-18 00:00:00|89.09|89.6|87.31|88.64|88.64|35624900
AMD|2021-02-19 00:00:00|89.75|90.42|88.69|89.58|89.58|29548300
AMD|2021-02-22 00:00:00|88.15|88.3|85.21|85.37|85.37|36930200
AMD|2021-02-23 00:00:00|83.4|85.11|79.36|84.74|84.74|49720900
AMD|2021-02-24 00:00:00|84.33|87.09|82.81|86.94|86.94|40821200
AMD|2021-02-25 00:00:00|86.17|87.09|81.92|82.42|82.42|54625100
AMD|2021-02-26 00:00:00|83.57|85.59|82.91|84.51|84.51|48962900
AMD|2021-03-01 00:00:00|85.37|86.5|83.97|86.39|86.39|32746200
AMD|2021-03-02 00:00:00|86.92|86.95|84.04|84.13|84.13|34828200
AMD|2021-03-03 00:00:00|84.28|84.38|80.85|80.86|80.86|43541000
AMD|2021-03-04 00:00:00|80.23|81.81|76.78|77.75|77.75|60549400
AMD|2021-03-05 00:00:00|79.0|79.48|74.2|78.52|78.52|58548900
AMD|2021-03-08 00:00:00|78.03|79.0|73.86|73.96|73.96|54563900
AMD|2021-03-09 00:00:00|76.73|79.22|75.77|78.53|78.53|45088300
AMD|2021-03-10 00:00:00|79.75|80.04|77.41|77.52|77.52|45416600
AMD|2021-03-11 00:00:00|79.4|81.89|79.37|81.23|81.23|43583700
AMD|2021-03-12 00:00:00|79.73|81.19|79.23|81.05|81.05|32938000
AMD|2021-03-15 00:00:00|81.91|83.39|81.2|82.5|82.5|39086800
AMD|2021-03-16 00:00:00|83.66|84.75|82.26|82.75|82.75|42971600
AMD|2021-03-17 00:00:00|81.75|83.25|80.41|82.63|82.63|43320600
AMD|2021-03-18 00:00:00|81.06|81.62|78.01|78.12|78.12|51036500
AMD|2021-03-19 00:00:00|78.49|79.34|77.59|79.06|79.06|42283400
AMD|2021-03-22 00:00:00|79.99|81.27|79.22|80.3|80.3|39648600
AMD|2021-03-23 00:00:00|80.13|80.34|77.95|78.38|78.38|40466600
AMD|2021-03-24 00:00:00|77.55|78.8|76.4|76.48|76.48|43753600
AMD|2021-03-25 00:00:00|75.85|76.95|74.96|76.22|76.22|44735100
AMD|2021-03-26 00:00:00|76.62|77.5|75.03|77.41|77.41|49148700
AMD|2021-03-29 00:00:00|77.03|78.02|76.26|77.14|77.14|37144300
AMD|2021-03-30 00:00:00|76.47|76.56|74.85|76.0|76.0|39169300
AMD|2021-03-31 00:00:00|76.57|79.13|76.52|78.5|78.5|43659500
AMD|2021-04-01 00:00:00|80.16|81.31|79.48|81.09|81.09|40182400
AMD|2021-04-05 00:00:00|81.74|81.9|80.39|81.43|81.43|32610600
AMD|2021-04-06 00:00:00|81.21|82.46|80.88|81.44|81.44|29327900
AMD|2021-04-07 00:00:00|81.32|83.1|80.35|82.2|82.2|35590900
AMD|2021-04-08 00:00:00|83.32|83.79|82.44|83.35|83.35|41925300
AMD|2021-04-09 00:00:00|82.8|83.59|82.16|82.76|82.76|32759900
AMD|2021-04-12 00:00:00|82.06|82.18|78.03|78.58|78.58|62098800
AMD|2021-04-13 00:00:00|79.67|80.72|78.98|80.19|80.19|37767300
AMD|2021-04-14 00:00:00|79.88|80.13|77.94|78.55|78.55|34263800
AMD|2021-04-15 00:00:00|80.32|83.95|79.97|83.01|83.01|68942800
AMD|2021-04-16 00:00:00|83.3|83.59|81.53|82.15|82.15|47280600
AMD|2021-04-19 00:00:00|82.13|83.18|80.39|81.11|81.11|39115500
AMD|2021-04-20 00:00:00|80.82|81.11|78.51|79.27|79.27|34977800
AMD|2021-04-21 00:00:00|78.99|81.66|78.86|81.61|81.61|35069000
AMD|2021-04-22 00:00:00|81.61|81.79|78.59|79.06|79.06|38846100
AMD|2021-04-23 00:00:00|80.21|83.3|79.96|82.76|82.76|49194000
AMD|2021-04-26 00:00:00|83.35|85.9|82.7|85.41|85.41|57594500
AMD|2021-04-27 00:00:00|85.67|87.15|85.13|85.21|85.21|61909900
AMD|2021-04-28 00:00:00|88.85|89.2|83.92|84.02|84.02|108920300
AMD|2021-04-29 00:00:00|84.7|85.27|82.63|83.91|83.91|51294500
AMD|2021-04-30 00:00:00|82.97|84.1|81.42|81.62|81.62|46601900
AMD|2021-05-03 00:00:00|81.97|82.0|78.46|78.55|78.55|66323300
AMD|2021-05-04 00:00:00|77.95|78.67|77.04|78.61|78.61|59194300
AMD|2021-05-05 00:00:00|79.05|79.3|77.36|77.83|77.83|42310200
