COMPANY|Stock Date|Stock Open|Stock High|Stock Low|Stock Close|Stock Adj Close|Stock Volumne|Stock Volume
INTC|2021-03-05 00:00:00|59.2599983215332|61.18000030517578|58.5099983215332|60.7400016784668|58.65028762817383||39511700.0
INTC|2021-03-08 00:00:00|60.470001220703125|61.70000076293945|59.720001220703125|59.849998474121094|57.7909049987793||33112400.0
INTC|2021-03-09 00:00:00|61.18000030517578|63.16999816894531|60.84000015258789|62.66999816894531|60.51388168334961||36387500.0
INTC|2021-03-10 00:00:00|63.220001220703125|64.12000274658203|62.130001068115234|62.25|60.10832977294922||27160300.0
INTC|2021-03-11 00:00:00|62.939998626708984|64.08999633789062|62.38999938964844|63.310001373291016|61.13186264038086||30701800.0
INTC|2021-03-12 00:00:00|62.650001525878906|63.29999923706055|62.2400016784668|62.900001525878906|60.7359733581543||20173000.0
INTC|2021-03-15 00:00:00|63.61000061035156|63.880001068115234|62.47999954223633|63.790000915527344|61.59535217285156||21247400.0
INTC|2021-03-16 00:00:00|64.1500015258789|65.7300033569336|64.08000183105469|64.77999877929688|62.55128860473633||30186600.0
INTC|2021-03-17 00:00:00|64.22000122070312|66.29000091552734|63.709999084472656|65.77999877929688|63.51689147949219||32394700.0
INTC|2021-03-18 00:00:00|65.62999725341797|65.69999694824219|63.650001525878906|63.72999954223633|61.53741455078125||30094200.0
INTC|2021-03-19 00:00:00|63.18000030517578|64.98999786376953|62.91999816894531|63.7599983215332|61.566383361816406||54951700.0
INTC|2021-03-22 00:00:00|64.81999969482422|66.37999725341797|64.55999755859375|65.62999725341797|63.372039794921875||34380100.0
INTC|2021-03-23 00:00:00|66.0|66.05000305175781|63.16999816894531|63.47999954223633|61.2960205078125||35160000.0
INTC|2021-03-24 00:00:00|66.58000183105469|67.44000244140625|61.9900016784668|62.040000915527344|59.905555725097656||74584700.0
INTC|2021-03-25 00:00:00|61.65999984741211|62.439998626708984|60.97999954223633|62.02000045776367|59.88624572753906||35401400.0
INTC|2021-03-26 00:00:00|61.79999923706055|64.97000122070312|61.77000045776367|64.87000274658203|62.6381950378418||34705800.0
INTC|2021-03-29 00:00:00|64.01000213623047|65.12999725341797|63.61000061035156|64.5|62.280921936035156||26161600.0
INTC|2021-03-30 00:00:00|63.77000045776367|64.0|63.150001525878906|63.77000045776367|61.57604217529297||20709500.0
INTC|2021-03-31 00:00:00|64.01000213623047|64.48999786376953|63.58000183105469|64.0|61.79812240600586||33013200.0
INTC|2021-04-01 00:00:00|64.72000122070312|64.88999938964844|63.58000183105469|64.55000305175781|62.32920455932617||31416300.0
INTC|2021-04-05 00:00:00|64.94999694824219|66.73999786376953|64.69999694824219|66.54000091552734|64.25074768066406||27947500.0
INTC|2021-04-06 00:00:00|66.05999755859375|66.58000183105469|65.29000091552734|65.55999755859375|63.3044548034668||28771400.0
INTC|2021-04-07 00:00:00|65.66999816894531|66.56999969482422|65.36000061035156|66.25|63.97071838378906||17793300.0
INTC|2021-04-08 00:00:00|66.97000122070312|67.29000091552734|66.36000061035156|67.05000305175781|64.74320220947266||22224200.0
INTC|2021-04-09 00:00:00|66.80000305175781|68.4000015258789|66.62999725341797|68.26000213623047|65.91156005859375||27177100.0
INTC|2021-04-12 00:00:00|68.19999694824219|68.48999786376953|64.70999908447266|65.41000366210938|63.159610748291016||51266900.0
INTC|2021-04-13 00:00:00|65.61000061035156|65.62999725341797|64.20999908447266|65.22000122070312|62.976158142089844||26822000.0
INTC|2021-04-14 00:00:00|65.30999755859375|65.37999725341797|63.84000015258789|64.19000244140625|61.981590270996094||25768400.0
INTC|2021-04-15 00:00:00|63.970001220703125|65.22000122070312|63.68000030517578|65.0199966430664|62.78303146362305||24927700.0
INTC|2021-04-16 00:00:00|65.33000183105469|65.5199966430664|64.56999969482422|64.75|62.52231979370117||24625500.0
INTC|2021-04-19 00:00:00|64.69999694824219|64.73999786376953|63.06999969482422|63.630001068115234|61.44085693359375||23997700.0
INTC|2021-04-20 00:00:00|63.63999938964844|63.7599983215332|62.40999984741211|62.70000076293945|60.542850494384766||19872100.0
INTC|2021-04-21 00:00:00|62.790000915527344|63.779998779296875|62.29999923706055|63.70000076293945|61.508445739746094||24364200.0
INTC|2021-04-22 00:00:00|63.349998474121094|63.90999984741211|62.279998779296875|62.56999969482422|60.417320251464844||38257600.0
INTC|2021-04-23 00:00:00|59.15999984741211|60.0|57.900001525878906|59.2400016784668|57.20188903808594||77479500.0
INTC|2021-04-26 00:00:00|59.099998474121094|59.52000045776367|58.459999084472656|58.7599983215332|56.738399505615234||39645900.0
INTC|2021-04-27 00:00:00|58.560001373291016|58.630001068115234|57.77000045776367|57.970001220703125|55.9755859375||38167700.0
INTC|2021-04-28 00:00:00|57.52000045776367|58.15999984741211|57.150001525878906|57.619998931884766|55.63762283325195||30387400.0
INTC|2021-04-29 00:00:00|57.880001068115234|58.29999923706055|57.470001220703125|58.279998779296875|56.27491760253906||23290600.0
INTC|2021-04-30 00:00:00|57.61000061035156|58.43000030517578|57.06999969482422|57.529998779296875|55.550716400146484||30731800.0
INTC|2021-05-03 00:00:00|57.86000061035156|57.880001068115234|56.84000015258789|57.2599983215332|55.29001235961914||22281700.0
INTC|2021-05-04 00:00:00|56.880001068115234|56.97999954223633|55.810001373291016|56.900001525878906|54.94239807128906||35323600.0
INTC|2021-05-05 00:00:00|56.959999084472656|57.29999923706055|56.459999084472656|56.849998474121094|54.89411544799805||21001900.0
INTC|2021-05-06 00:00:00|56.619998931884766|57.25|56.25|57.189998626708984|55.562538146972656||25529300.0
INTC|2021-05-07 00:00:00|57.70000076293945|58.0099983215332|57.2400016784668|57.66999816894531|56.02887725830078||19959000.0
INTC|2021-05-10 00:00:00|57.150001525878906|57.22999954223633|55.880001068115234|55.970001220703125|54.377254486083984||35046500.0
INTC|2021-05-11 00:00:00|55.04999923706055|55.630001068115234|54.29999923706055|55.040000915527344|53.473724365234375||35968100.0
INTC|2021-05-12 00:00:00|54.38999938964844|54.650001525878906|53.41999816894531|53.619998931884766|52.09413146972656||30232300.0
INTC|2021-05-13 00:00:00|54.040000915527344|54.38999938964844|53.459999084472656|54.0099983215332|52.47303009033203||29192500.0
INTC|2021-05-14 00:00:00|54.599998474121094|55.849998474121094|54.2599983215332|55.349998474121094|53.77490234375||28158300.0
INTC|2021-05-17 00:00:00|55.290000915527344|55.88999938964844|54.7599983215332|55.33000183105469|53.755470275878906||20010200.0
INTC|2021-05-18 00:00:00|55.95000076293945|56.13999938964844|54.79999923706055|54.84000015258789|53.279415130615234||18703400.0
INTC|2021-05-19 00:00:00|54.06999969482422|55.43000030517578|53.84000015258789|55.36000061035156|53.78461837768555||23769700.0
INTC|2021-05-20 00:00:00|55.56999969482422|56.2400016784668|55.36000061035156|55.95000076293945|54.35783004760742||23145200.0
INTC|2021-05-21 00:00:00|56.41999816894531|56.709999084472656|55.97999954223633|56.08000183105469|54.484130859375||17723100.0
INTC|2021-05-24 00:00:00|56.650001525878906|57.38999938964844|56.400001525878906|56.959999084472656|55.339080810546875||19164400.0
INTC|2021-05-25 00:00:00|57.560001373291016|57.560001373291016|56.41999816894531|56.869998931884766|55.25164031982422||22309900.0
INTC|2021-05-26 00:00:00|57.04999923706055|57.22999954223633|56.59000015258789|56.91999816894531|55.30022048950195||15173600.0
INTC|2021-05-27 00:00:00|57.11000061035156|57.880001068115234|57.0|57.72999954223633|56.0871696472168||32387600.0
INTC|2021-05-28 00:00:00|57.54999923706055|57.650001525878906|56.939998626708984|57.119998931884766|55.49453353881836||20303900.0
INTC|2021-06-01 00:00:00|57.61000061035156|57.81999969482422|56.59000015258789|56.88999938964844|55.27107620239258||20326400.0
INTC|2021-06-02 00:00:00|56.90999984741211|57.689998626708984|56.7599983215332|57.47999954223633|55.84428787231445||18483600.0
INTC|2021-06-03 00:00:00|56.97999954223633|57.099998474121094|56.09000015258789|56.2400016784668|54.63957214355469||21831300.0
INTC|2021-06-04 00:00:00|56.54999923706055|57.75|56.540000915527344|57.369998931884766|55.7374153137207||21493800.0
INTC|2021-06-07 00:00:00|57.40999984741211|57.439998626708984|56.779998779296875|57.09000015258789|55.46538543701172||17364400.0
INTC|2021-06-08 00:00:00|57.45000076293945|57.63999938964844|56.599998474121094|57.0|55.37794494628906||33254500.0
INTC|2021-06-09 00:00:00|57.36000061035156|57.47999954223633|56.970001220703125|57.0|55.37794494628906||13904800.0
INTC|2021-06-10 00:00:00|57.150001525878906|58.029998779296875|56.93000030517578|57.380001068115234|55.74713134765625||26738100.0
INTC|2021-06-11 00:00:00|57.470001220703125|57.939998626708984|56.95000076293945|57.849998474121094|56.20375442504883||18119700.0
INTC|2021-06-14 00:00:00|58.02000045776367|58.20000076293945|57.22999954223633|58.189998626708984|56.534080505371094||21784500.0
INTC|2021-06-15 00:00:00|58.209999084472656|58.41999816894531|57.79999923706055|57.9900016784668|56.33977508544922||20806500.0
INTC|2021-06-16 00:00:00|58.150001525878906|58.369998931884766|56.77000045776367|57.220001220703125|55.59169006347656||21879700.0
INTC|2021-06-17 00:00:00|57.04999923706055|57.900001525878906|56.70000076293945|57.18000030517578|55.55282211303711||21498800.0
INTC|2021-06-18 00:00:00|56.68000030517578|56.75|55.099998474121094|55.66999816894531|54.085792541503906||55118300.0
INTC|2021-06-21 00:00:00|55.75|56.040000915527344|55.369998931884766|55.869998931884766|54.28010177612305||19254600.0
INTC|2021-06-22 00:00:00|55.939998626708984|56.279998779296875|55.5|55.869998931884766|54.28010177612305||18682800.0
INTC|2021-06-23 00:00:00|55.869998931884766|55.970001220703125|55.22999954223633|55.2599983215332|53.68745803833008||20287900.0
INTC|2021-06-24 00:00:00|55.4900016784668|56.099998474121094|55.34000015258789|56.06999969482422|54.47441101074219||21209700.0
INTC|2021-06-25 00:00:00|56.02000045776367|56.40999984741211|55.75|55.90999984741211|54.31896209716797||21101200.0
INTC|2021-06-28 00:00:00|56.36000061035156|57.72999954223633|56.34000015258789|57.47999954223633|55.84428787231445||22480900.0
INTC|2021-06-29 00:00:00|57.54999923706055|57.83000183105469|55.880001068115234|56.75|55.13505554199219||26360000.0
INTC|2021-06-30 00:00:00|56.34000015258789|56.380001068115234|55.38999938964844|56.13999938964844|54.542415618896484||29891600.0
INTC|2021-07-01 00:00:00|56.130001068115234|56.63999938964844|55.869998931884766|56.0099983215332|54.41611862182617||24871600.0
INTC|2021-07-02 00:00:00|56.54999923706055|56.9900016784668|56.31999969482422|56.7599983215332|55.144771575927734||17219400.0
INTC|2021-07-06 00:00:00|56.91999816894531|57.0099983215332|55.70000076293945|56.09000015258789|54.493839263916016||26186600.0
INTC|2021-07-07 00:00:00|56.369998931884766|56.45000076293945|55.709999084472656|55.959999084472656|54.36753845214844||14857400.0
INTC|2021-07-08 00:00:00|55.310001373291016|55.720001220703125|54.790000915527344|55.38999938964844|53.81376266479492||19162000.0
INTC|2021-07-09 00:00:00|55.5099983215332|56.11000061035156|55.310001373291016|55.9900016784668|54.39668655395508||18708000.0
INTC|2021-07-12 00:00:00|56.2599983215332|56.7599983215332|56.11000061035156|56.72999954223633|55.11562728881836||15392800.0
INTC|2021-07-13 00:00:00|56.619998931884766|57.29999923706055|56.34000015258789|56.869998931884766|55.25164031982422||15716000.0
INTC|2021-07-14 00:00:00|57.16999816894531|57.459999084472656|56.33000183105469|56.52000045776367|54.91160583496094||16263600.0
INTC|2021-07-15 00:00:00|56.400001525878906|56.400001525878906|55.56999969482422|55.810001373291016|54.22180938720703||18917000.0
INTC|2021-07-16 00:00:00|56.04999923706055|56.93000030517578|54.900001525878906|54.970001220703125|53.40571594238281||25263800.0
INTC|2021-07-19 00:00:00|54.40999984741211|54.810001373291016|53.970001220703125|54.63999938964844|53.085105895996094||27007700.0
INTC|2021-07-20 00:00:00|54.91999816894531|55.560001373291016|54.27000045776367|55.2400016784668|53.66802978515625||19867000.0
INTC|2021-07-21 00:00:00|55.18000030517578|56.279998779296875|55.0099983215332|56.22999954223633|54.62985610961914||18497200.0
INTC|2021-07-22 00:00:00|56.060001373291016|56.540000915527344|55.68000030517578|55.959999084472656|54.36753845214844||36691000.0
INTC|2021-07-23 00:00:00|54.58000183105469|54.709999084472656|52.31999969482422|53.0|51.49177551269531||67742300.0
INTC|2021-07-26 00:00:00|52.810001373291016|54.540000915527344|52.7599983215332|54.310001373291016|52.76449966430664||32881200.0
INTC|2021-07-27 00:00:00|53.119998931884766|53.20000076293945|52.310001373291016|53.18000030517578|51.66665267944336||39878000.0
INTC|2021-07-28 00:00:00|53.029998779296875|53.91999816894531|52.939998626708984|53.06999969482422|51.55978012084961||28478800.0
INTC|2021-07-29 00:00:00|53.47999954223633|54.099998474121094|53.31999969482422|53.70000076293945|52.17185592651367||16886600.0
INTC|2021-07-30 00:00:00|53.650001525878906|53.900001525878906|53.25|53.720001220703125|52.1912841796875||16465700.0
INTC|2021-08-02 00:00:00|53.9900016784668|54.470001220703125|53.540000915527344|53.68000030517578|52.15242004394531||18098100.0
INTC|2021-08-03 00:00:00|53.88999938964844|54.15999984741211|53.2599983215332|54.060001373291016|52.5216064453125||16375900.0
INTC|2021-08-04 00:00:00|54.25|54.439998626708984|53.70000076293945|53.900001525878906|52.36616516113281||17612700.0
INTC|2021-08-05 00:00:00|53.9900016784668|54.02000045776367|53.58000183105469|53.88999938964844|52.69667434692383||15310000.0
INTC|2021-08-06 00:00:00|53.86000061035156|54.130001068115234|53.72999954223633|53.91999816894531|52.72601318359375||19256000.0
INTC|2021-08-09 00:00:00|54.08000183105469|54.40999984741211|53.83000183105469|54.04999923706055|52.85313415527344||14670100.0
INTC|2021-08-10 00:00:00|54.2400016784668|54.38999938964844|53.5099983215332|53.939998626708984|52.745567321777344||16215700.0
INTC|2021-08-11 00:00:00|54.2599983215332|54.36000061035156|53.84000015258789|54.13999938964844|52.94114303588867||18590800.0
INTC|2021-08-12 00:00:00|54.16999816894531|54.18000030517578|53.2599983215332|53.540000915527344|52.354427337646484||15070100.0
INTC|2021-08-13 00:00:00|53.5|53.560001373291016|53.060001373291016|53.4900016784668|52.30553436279297||15281100.0
INTC|2021-08-16 00:00:00|53.22999954223633|53.4900016784668|53.0|53.470001220703125|52.285980224609375||17690300.0
INTC|2021-08-17 00:00:00|53.16999816894531|53.18000030517578|52.220001220703125|52.689998626708984|51.52324295043945||22014900.0
INTC|2021-08-18 00:00:00|52.599998474121094|53.029998779296875|52.11000061035156|52.189998626708984|51.03432083129883||15061700.0
INTC|2021-08-19 00:00:00|52.04999923706055|52.66999816894531|51.58000183105469|52.439998626708984|51.278785705566406||22999400.0
INTC|2021-08-20 00:00:00|52.15999984741211|52.380001068115234|51.41999816894531|52.0099983215332|50.858306884765625||25728300.0
INTC|2021-08-23 00:00:00|52.59000015258789|53.540000915527344|52.47999954223633|53.22999954223633|52.051292419433594||23976300.0
INTC|2021-08-24 00:00:00|53.560001373291016|53.970001220703125|53.310001373291016|53.810001373291016|52.61845016479492||20348800.0
INTC|2021-08-25 00:00:00|54.08000183105469|54.22999954223633|53.72999954223633|53.810001373291016|52.61845016479492||15048400.0
INTC|2021-08-26 00:00:00|53.75|53.75|52.970001220703125|53.130001068115234|51.95350646972656||19570000.0
INTC|2021-08-27 00:00:00|53.36000061035156|53.939998626708984|52.91999816894531|53.88999938964844|52.69667434692383||16525000.0
INTC|2021-08-30 00:00:00|54.2599983215332|54.869998931884766|53.7599983215332|53.939998626708984|52.745567321777344||14581300.0
INTC|2021-08-31 00:00:00|54.439998626708984|54.5|53.65999984741211|54.060001373291016|52.862911224365234||22350100.0
INTC|2021-09-01 00:00:00|54.11000061035156|54.15999984741211|53.529998779296875|53.66999816894531|52.481544494628906||18615000.0
INTC|2021-09-02 00:00:00|53.79999923706055|53.88999938964844|53.349998474121094|53.72999954223633|52.54021453857422||15869500.0
INTC|2021-09-03 00:00:00|53.439998626708984|54.08000183105469|53.31999969482422|53.5099983215332|52.32508850097656||13456200.0
INTC|2021-09-07 00:00:00|53.56999969482422|53.95000076293945|53.439998626708984|53.650001525878906|52.46199417114258||13915000.0
INTC|2021-09-08 00:00:00|53.72999954223633|53.91999816894531|52.9900016784668|53.56999969482422|52.38376235961914||18235100.0
INTC|2021-09-09 00:00:00|53.65999984741211|53.88999938964844|53.34000015258789|53.400001525878906|52.217529296875||13495800.0
INTC|2021-09-10 00:00:00|53.849998474121094|54.97999954223633|53.810001373291016|53.84000015258789|52.64778137207031||20324700.0
INTC|2021-09-13 00:00:00|54.61000061035156|55.4900016784668|54.40999984741211|54.9900016784668|53.77231979370117||22639200.0
INTC|2021-09-14 00:00:00|55.369998931884766|55.439998626708984|54.27000045776367|54.52000045776367|53.31272888183594||22072700.0
INTC|2021-09-15 00:00:00|54.66999816894531|55.150001525878906|54.41999816894531|55.119998931884766|53.89944076538086||18796200.0
INTC|2021-09-16 00:00:00|54.86000061035156|54.95000076293945|54.2400016784668|54.83000183105469|53.61585998535156||19863100.0
INTC|2021-09-17 00:00:00|54.59000015258789|54.59000015258789|53.66999816894531|54.2599983215332|53.0584831237793||35359200.0
INTC|2021-09-20 00:00:00|53.209999084472656|53.5|52.31999969482422|52.97999954223633|51.806827545166016||35051900.0
INTC|2021-09-21 00:00:00|53.20000076293945|53.45000076293945|52.83000183105469|52.869998931884766|51.69926071166992||17968900.0
INTC|2021-09-22 00:00:00|53.400001525878906|53.869998931884766|53.0|53.5|52.315311431884766||18594100.0
INTC|2021-09-23 00:00:00|53.75|54.29999923706055|53.599998474121094|54.029998779296875|52.83357620239258||16474300.0
INTC|2021-09-24 00:00:00|53.779998779296875|54.41999816894531|53.72999954223633|54.220001220703125|53.019371032714844||12976200.0
INTC|2021-09-27 00:00:00|53.939998626708984|54.869998931884766|53.81999969482422|54.65999984741211|53.44962692260742||13899900.0
INTC|2021-09-28 00:00:00|54.18000030517578|54.59000015258789|53.959999084472656|54.0|52.80424118041992||24691300.0
INTC|2021-09-29 00:00:00|54.0|54.04999923706055|53.18000030517578|53.4900016784668|52.30553436279297||20514300.0
INTC|2021-09-30 00:00:00|53.7599983215332|53.97999954223633|53.2599983215332|53.279998779296875|52.10018539428711||20534100.0
INTC|2021-10-01 00:00:00|53.650001525878906|54.11000061035156|53.04999923706055|53.86000061035156|52.66734313964844||19895100.0
INTC|2021-10-04 00:00:00|53.93000030517578|54.33000183105469|53.08000183105469|53.470001220703125|52.285980224609375||27353300.0
INTC|2021-10-05 00:00:00|53.54999923706055|54.34000015258789|53.47999954223633|53.95000076293945|52.755348205566406||18129400.0
INTC|2021-10-06 00:00:00|53.47999954223633|54.06999969482422|53.06999969482422|53.97999954223633|52.78468322753906||20059600.0
INTC|2021-10-07 00:00:00|54.31999969482422|54.9900016784668|54.119998931884766|54.18000030517578|52.980255126953125||20704400.0
INTC|2021-10-08 00:00:00|54.54999923706055|54.58000183105469|53.70000076293945|53.810001373291016|52.61845016479492||16068000.0
INTC|2021-10-11 00:00:00|53.810001373291016|54.40999984741211|53.41999816894531|53.439998626708984|52.25663757324219||14398800.0
INTC|2021-10-12 00:00:00|53.56999969482422|53.720001220703125|52.0099983215332|52.16999816894531|51.0147590637207||32784300.0
INTC|2021-10-13 00:00:00|52.380001068115234|52.58000183105469|51.869998931884766|52.2599983215332|51.1027717590332||18534000.0
INTC|2021-10-14 00:00:00|52.900001525878906|54.0|52.72999954223633|53.900001525878906|52.70645523071289||26586700.0
INTC|2021-10-15 00:00:00|54.20000076293945|54.4900016784668|53.810001373291016|54.459999084472656|53.25405502319336||25231100.0
INTC|2021-10-18 00:00:00|54.189998626708984|54.560001373291016|53.720001220703125|54.470001220703125|53.26383590698242||22407600.0
INTC|2021-10-19 00:00:00|54.630001068115234|55.220001220703125|54.369998931884766|55.209999084472656|53.98744583129883||18392900.0
INTC|2021-10-20 00:00:00|55.25|55.4900016784668|55.08000183105469|55.369998931884766|54.14390182495117||16850300.0
INTC|2021-10-21 00:00:00|54.93000030517578|56.06999969482422|54.83000183105469|56.0|54.75995635986328||38390900.0
INTC|2021-10-22 00:00:00|50.38999938964844|50.54999923706055|49.13999938964844|49.459999084472656|48.36477279663086||109971900.0
INTC|2021-10-25 00:00:00|49.83000183105469|50.06999969482422|49.310001373291016|49.40999984741211|48.315879821777344||43178800.0
INTC|2021-10-26 00:00:00|49.400001525878906|49.439998626708984|47.93000030517578|48.279998779296875|47.21090316772461||68405400.0
INTC|2021-10-27 00:00:00|48.52000045776367|48.81999969482422|47.869998931884766|47.88999938964844|46.82953643798828||41081500.0
INTC|2021-10-28 00:00:00|48.13999938964844|48.36000061035156|47.880001068115234|48.08000183105469|47.01533508300781||31317200.0
INTC|2021-10-29 00:00:00|48.099998474121094|49.279998779296875|47.91999816894531|49.0|47.914955139160156||42301000.0
INTC|2021-11-01 00:00:00|49.400001525878906|49.599998474121094|49.0|49.54999923706055|48.45277786254883||28013700.0
INTC|2021-11-02 00:00:00|49.61000061035156|49.900001525878906|49.22999954223633|49.86000061035156|48.755916595458984||27193300.0
INTC|2021-11-03 00:00:00|49.93000030517578|50.45000076293945|49.709999084472656|50.38999938964844|49.27417755126953||23962100.0
INTC|2021-11-04 00:00:00|50.2400016784668|50.349998474121094|49.72999954223633|50.310001373291016|49.53807067871094||24806000.0
INTC|2021-11-05 00:00:00|50.54999923706055|51.58000183105469|50.540000915527344|50.91999816894531|50.13870620727539||36816200.0
INTC|2021-11-08 00:00:00|51.459999084472656|51.9900016784668|51.060001373291016|51.54999923706055|50.75904083251953||31647800.0
INTC|2021-11-09 00:00:00|51.540000915527344|51.77000045776367|50.77000045776367|51.20000076293945|50.41441345214844||22508400.0
INTC|2021-11-10 00:00:00|50.97999954223633|51.38999938964844|50.709999084472656|50.7599983215332|49.98115921020508||25040700.0
INTC|2021-11-11 00:00:00|51.0099983215332|51.06999969482422|50.40999984741211|50.529998779296875|49.75469207763672||25420000.0
INTC|2021-11-12 00:00:00|50.599998474121094|50.900001525878906|50.18000030517578|50.310001373291016|49.53807067871094||23884800.0
INTC|2021-11-15 00:00:00|50.40999984741211|50.630001068115234|50.119998931884766|50.31999969482422|49.54791259765625||24695800.0
INTC|2021-11-16 00:00:00|50.369998931884766|51.150001525878906|50.34000015258789|50.61000061035156|49.833465576171875||30927800.0
INTC|2021-11-17 00:00:00|50.599998474121094|50.939998626708984|49.97999954223633|50.22999954223633|49.45929718017578||23546900.0
